_id,ltable_ID,rtable_ID,ltable_title,ltable_author,ltable_isbn,ltable_publisher,ltable_edition,ltable_pages,ltable_dimension,rtable_title,rtable_author,rtable_isbn,rtable_publisher,rtable_edition,rtable_pages,rtable_dimension,gold_labels
5212,2269,2250,The PC and Gadget Help Desk: A Do-It-Yourself Guide To Troubleshooting and Repairing,Mark Edward Soper,9780789753458,Que,,,7.00(w) x 9.00(h) x 1.40(d),The PC and Gadget Help Desk,Mark Edward Soper,9780789753458,Que Publishing,,,,1
2776,1317,1245,Adobe Photoshop CC Classroom in a Book (2018 release),Andrew Faulkner;  Conrad Chavez,9780134852485,Adobe Press,,,7.40(w) x 9.00(h) x 1.00(d),Adobe Photoshop CC Classroom in a Book (2018 release),Andrew; Chavez; Conrad Faulkner,9780134852485,Adobe Press,,,,1
3392,2184,1506,Get Rich Click!: The Ultimate Guide to Making Money on the Internet,Marc Ostrofsky,9781451668391,Free Press,,,5.40(w) x 8.20(h) x 0.60(d),Get Rich Click!,Marc Ostrofsky,9781451668391,Free Press,,,,1
3675,1339,1654,New Perspectives Microsoft Office 365 & Access 2016: Introductory / Edition 1,Mark Shellman;  Sasha Vodnik,9781305880283,Cengage Learning,,,8.40(w) x 10.70(h) x 0.40(d),New Perspectives Microsoft Office 365 & Access 2016,Mark; Vodnik; Sasha; Oja; Dan Shellman,9781305880139,Cengage Learning,,,,0
8021,2456,3076,The Art of War Sun Tzu,Sun Tzu,9781540877482,CreateSpace Publishing,,,6.00(w) x 9.00(h) x 0.11(d),Tzu Art of War,Sun Tzu,9781450505338,Createspace,,,10.00 x 7.01 x 0.17 inches,1
3153,1269,1393,CompTIA Project+ Study Guide: Exam PK0-004,Kim Heldman,9781119280521,Wiley,,,7.30(w) x 9.20(h) x 0.80(d),CompTIA Project+ Study Guide,Kim Heldman,9781119280521,Sybex,,,,1
4687,1391,2096,Macintosh Terminal Pocket Guide,Daniel J. Barrett,9781449328344,O'Reilly Media Incorporated,,,4.20(w) x 6.90(h) x 0.60(d),Macintosh Terminal Pocket Guide,Daniel J. Barrett,9781449328344,O'Reilly Media,,,4.20 x 6.80 x 0.61 inches,1
6725,3019,2762,The Art Of War By Sun Tzu - Special Edition,Sun Tzu,9781934255124,El Paso Norte Press,,,5.50(w) x 8.50(h) x 0.75(d),The Art of War,Sun Tzu,9781522777755,CreateSpace Independent Publishing Platform,,,,0
1665,149,705,The Currents of Space,Isaac Asimov,9780765319173,Tom Doherty Associates,,,5.40(w) x 8.20(h) x 0.80(d),The Currents of Space,Isaac Asimov,9780765319173,Tor Books,,,5.50 x 8.25 x 0.50 inches,1
3373,1340,1485,Head First Data Analysis: A Learner's Guide to Big Numbers Statistics and Good Decisions (Head First Series),Michael Milton,9780596153939,O'Reilly Media Incorporated,,,8.00(w) x 9.25(h) x 0.98(d),Head First Data Analysis,Michael Milton,9780596153939,O'Reilly Media,,,7.98 x 9.16 x 0.98 inches,1
607,939,213,Phoenix Without Ashes,Harlan Ellison;  Edward Bryant,9781495286636,CreateSpace Publishing,,,5.00(w) x 8.00(h) x 0.56(d),Phoenix Without Ashes,Harlan; Bryant; Edward Ellison,9781495286636,CreateSpace Independent Publishing Platform,,,,1
931,208,322,Alcatraz Versus the Evil Librarians (Alcatraz Versus the Evil Librarians Series #1),Brandon Sanderson;  Hayley Lazo,9780765378941,Tom Doherty Associates,,,5.80(w) x 8.30(h) x 1.00(d),Alcatraz vs. the Evil Librarians (Alcatraz Versus the Evil Librarians),Brandon Sanderson,9780765378941,Starscape,,,,1
1451,3594,554,Adventures of Huckleberry Finn: A Case Study in Critical Controversy / Edition 2,Mark Twain,9780312400293,Bedford/St. Martin's,,,5.55(w) x 8.16(h) x 0.78(d),Adventures of Huckleberry Finn Thrift Study Edition,Mark Twain,9780486475844,Dover Publications,,,5.10 x 8.20 x 0.90 inches,0
581,769,195,The Best Science Fiction and Fantasy of the Year: Volume Eleven,Jonathan Strahan,9781781085622,Solaris,,,5.90(w) x 9.00(h) x 1.70(d),The Best Science Fiction and Fantasy of the Year Volume 3,Jonathan Strahan,9781597801492,Night Shade Books,,,6.00 x 8.90 x 1.40 inches,0
6052,3340,2567,Cracking the AP Physics C Exam 2018 Edition: Proven Techniques to Help You Score a 5,Princeton Review,9781524710132,Random House Children's Books,,,8.40(w) x 10.80(h) x 1.80(d),Cracking the AP English Literature & Composition Exam 2018 Edition,Princeton Review,9781524710071,Princeton Review,,,,0
8616,886,3286,The Black Book of the American Left: The Collected Conservative Writings of David Horowitz,David Horowitz,9781594038693,Encounter Books,,,6.00(w) x 8.90(h) x 1.30(d),The Black Book of the American Left,David Horowitz,9781594038693,Encounter Books,,,,1
9540,3026,3613,Our Country's Presidents: A Complete Encyclopedia of the U.S. Presidency,Ann Bausum,9781426326851,National Geographic Society,,,8.60(w) x 11.00(h) x 0.80(d),Our Country's Presidents,Ann Bausum,9781426310904,National Geographic Society,,,,0
4078,1512,1821,Focus on Digital Photography Basics,Jeff Wignall,9781600596391,Pixiq,,,5.90(w) x 8.90(h) x 0.40(d),Focus on Digital Photography Basics,Jeff Wignall,9781600596391,Lark Books (NC),,,6.00 x 8.90 x 0.40 inches,1
9397,2738,3569,The Art of War By Sun Tzu,Sun Tzu,9781938412080,Classics Press,,,5.00(w) x 8.00(h) x 0.09(d),The Art of War,Sun Tzu; Dallas Galvin; Lionel Giles,9781593080174,Barnes & Noble Classics,,,5.24 x 8.12 x 0.69 inches,0
8743,2851,3336,The Donovans Of York County Maine: A Family History,Dudley E Donovan,9781517440374,CreateSpace Publishing,,,8.50(w) x 11.00(h) x 0.51(d),The Donovans Of York County Maine,Dudley E Donovan,9781517440374,CreateSpace Independent Publishing Platform,,,,1
7768,630,3008,Grace Abounding to the Chief of Sinners: In a Faithful Account of the Life and Death of John Bunyan,John Bunyan,9781979883702,CreateSpace Publishing,,,6.00(w) x 1.25(h) x 9.00(d),The Pilgrim's Progress and Grace Abounding to the Chief of Sinners,John Bunyan; John F. Thornton; Susan B. Varenne,9780375725685,Vintage Books USA,,,5.28 x 8.06 x 0.85 inches,0
4442,1337,1951,SAFe 4.0 Distilled: Applying the Scaled Agile Framework for Lean Software and Systems Engineering / Edition 1,Richard Knaster;  Dean Leffingwell,9780134209425,Addison-Wesley,,,7.00(w) x 9.10(h) x 0.80(d),SAFe 4.0 Distilled,Richard; Leffingwell; Dean Knaster,9780134209425,Addison-Wesley Professional,,,,1
2867,2163,1282,Adobe Illustrator CC Classroom in a Book (2018 release),Brian Wood,9780134852492,Adobe Press,,,7.30(w) x 9.00(h) x 1.10(d),Adobe Illustrator CC Classroom in a Book (2018 release),Brian Wood,9780134852492,Adobe Press,,,,1
8064,2821,3098,Conversations with Edwidge Danticat,Maxine Lavon Montgomery,9781496812551,University Press of Mississippi,,,6.30(w) x 9.10(h) x 1.00(d),Conversations with Edwidge Danticat (Literary Conversations Series),Maxine Lavon Montgomery,9781496812551,University Press of Mississippi,,,,1
9040,2738,3447,The Art of War By Sun Tzu,Sun Tzu,9781938412080,Classics Press,,,5.00(w) x 8.00(h) x 0.09(d),The Art of War by Sun Tzu & the Book of Five Rings by Miyamoto Musashi,Sun Tzu; Musashi Miyamoto,9789562912501,WWW.Bnpublishing.com,,,5.00 x 7.90 x 0.50 inches,0
4380,1745,1925,Giac Certified Forensic Analyst Certification (Gcfa) Exam Preparation Course In A Book For Passing The Gcfa Exam - The How To Pass On Your First Try Certification Study Guide,William Manning,9781742448206,Emereo Pty Ltd,,,6.00(w) x 9.00(h) x 0.29(d),Crisc Certified in Risk and Information Systems Control Exam Certification Exam Preparation Course in a Book for Passing the Crisc Exam - The How to P,William Manning,9781742447407,Emereo Pty Ltd,,,9.02 x 6.00 x 0.44 inches,0
2028,937,866,The 12 Most Amazing American Inventions,Rebecca Rowell,9781632350084,Amicus,,,7.26(w) x 9.16(h) x 0.04(d),The 12 Most Amazing American Inventions,Rebecca Rowell,9781632350084,12-Story,,,,1
6721,2834,2762,Sun Tzu - The Art of War,Sun Tzu,9781492354604,CreateSpace Publishing,,,5.00(w) x 8.00(h) x 0.17(d),The Art of War,Sun Tzu,9781522777755,CreateSpace Independent Publishing Platform,,,,1
2896,1828,1296,Salesforce Service Cloud For Dummies,Jon Paz;  T. J. Kelley,9781119010685,Wiley,,,7.30(w) x 9.20(h) x 1.00(d),Salesforce Service Cloud For Dummies (For Dummies Series),Jon; Kelley; T. J. Paz,9781119010685,For Dummies,,,,1
2749,2204,1218,An Introduction to F5 Networks LTM iRules,Steven Iveson,9781291333190,Lulu.com,,,6.00(w) x 9.00(h) x 0.45(d),An Introduction to F5 Networks LTM iRules,Steven Iveson,9781291333190,Lulu.com,,,5.98 x 9.02 x 0.43 inches,1
505,284,167,Content-Based Readers Fiction Emergent (Science): The Butterfly in the Garden / Edition 1,National Geographic Learning,9780792259657,Cengage Learning,,,6.80(w) x 8.70(h) x 0.30(d),Content-Based Readers Fiction Early (Science),National Geographic Learning,9780792260295,National Geographic School Pub,,,,0
5994,3362,2538,A History Of Latin America,Willam Warren Sweet,9781406709179,Muller Press,,,5.50(w) x 8.50(h) x 0.73(d),A History of Latin America,Willam Warren Sweet,9781406709179,Muller Press,,,5.50 x 8.50 x 0.73 inches,1
